Date,Content,Video title,Video publish time,Duration,Average view duration
2022-06,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-07,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-08,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-09,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-10,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-11,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2022-12,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-01,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-02,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-03,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-04,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-05,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-06,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-07,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-08,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-09,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-10,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-11,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2023-12,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2024-01,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2024-02,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2024-03,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2024-04,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2024-05,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2024-06,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2024-07,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
202

2024-09,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:23
2024-10,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:26
2024-11,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:20
2024-12,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-01,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-02,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-03,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-04,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-05,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-06,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-07,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-08,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-09,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-10,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-11,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2025-12,0Y_mfQHYECU,Chess.com Gameplay ♟️🔥,"Sep 1, 2024",42,0:00:00
2019-11,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2019-12,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-01,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-02,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-03,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-04,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-05,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-06,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-07,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-08,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-09,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-10,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-11,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2020-12,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-01,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-02,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-03,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-04,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-05,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-06,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-07,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-08,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-09,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-10,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-11,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2021-12,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-01,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-02,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-03,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-04,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-05,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-06,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-07,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-08,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-09,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-10,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-11,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2022-12,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-01,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-02,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-03,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-04,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-05,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-06,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-07,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-08,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-09,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-10,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-11,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2023-12,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-01,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-02,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-03,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-04,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-05,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-06,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-07,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-08,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-09,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:26
2024-10,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2024-11,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:24
2024-12,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2025-01,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2025-02,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2025-03,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:43
2025-04,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:25
2025-05,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2025-06,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2025-07,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2025-08,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2025-09,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2025-10,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:00
2025-11,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:20
2025-12,6w2w-dcBAzA,Epic checkmate 🥲🔥,"Sep 7, 2024",24,0:00:16
2019-11,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2019-12,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-01,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-02,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-03,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-04,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-05,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-06,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-07,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-08,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-09,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-10,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-11,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2020-12,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-01,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-02,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-03,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-04,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-05,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-06,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-07,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-08,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-09,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-10,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-11,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2021-12,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-01,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-02,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-03,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-04,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-05,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-06,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-07,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-08,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-09,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-10,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-11,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2022-12,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-01,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-02,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-03,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-04,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-05,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-06,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-07,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-08,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-09,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-10,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-11,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2023-12,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-01,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-02,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-03,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-04,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-05,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-06,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-07,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-08,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-09,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:14
2024-10,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2024-11,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:16
2024-12,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,
2025-01,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2025-02,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2025-03,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:16
2025-04,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:25
2025-05,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2025-06,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2025-07,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2025-08,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2025-09,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2025-10,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:00
2025-11,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:22
2025-12,Q0xkwbjZ7mY,Epic blunder 😔♟️,"Sep 8, 2024",17,0:00:16
2019-11,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2019-12,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-01,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-02,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-03,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-04,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-05,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-06,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-07,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-08,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-09,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-10,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-11,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2020-12,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-01,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-02,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-03,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-04,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-05,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-06,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-07,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-08,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-09,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-10,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-11,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2021-12,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-01,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-02,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-03,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-04,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-05,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-06,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-07,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-08,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-09,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-10,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-11,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2022-12,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-01,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-02,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-03,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-04,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-05,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-06,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-07,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-08,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-09,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-10,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-11,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2023-12,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2024-01,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2024-02,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2024-03,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
